Area ID,Area Name,Battle Type,Echelon,Preset
1028,Int.8,Day,7,MXwyMDIwMS05LTI2Mi00LTkwOzM3Ny04LTMxOC00LTkwOzIwMDA1LTctMzA1LTcyLTQwOzI2Ni0xNC0yMC00LTkwOzQ4LTEzLTIwLTIxNy05MHww
1028,Int.8,Day,8,MXwxMDI0LTktMjAtNC0xODM7MzAzLTgtMzA1LTcyLTQwOzMxNi03LTIwLTQtOTA7MjAwNDQtMTQtMjAtNC0xMTU7MjAwNTEtMTMtMjAtMTA0LTkwfDA=
1028,Int.8,Day,9,MXwyMDA5MS05LTIyNC03Mi01ODsyMDA0OS04LTIxMi00LTkwOzIwMDAyLTctMjI0LTcyLTU4OzI5NC0xNC02Ni03Mi00MDsyMjItMTMtMjAtMjQ3LTkwfDA=
1028,Int.8,Day,10,MXwxOTgtOS0yMC00LTkwOzIwMDU1LTgtNC0zMi05OTszNi03LTU5LTQtOTA7OTktMTQtMjI0LTcyLTU4OzI5Ni0xMy0zMzktNC05MHww
1028,Int.8,Day,11,MXwyNzItOS0yMjQtNzItNTg7MTI4LTgtMjAtNC05MDsxMDMxLTctMjAtNC0yNTQ7MzU3LTE0LTIyNC03Mi01ODszMTctMTMtMjAtNC0yNTl8MA==
1028,Int.8,Day,12,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MTAwOS03LTIyNC03Mi01ODsxMDIwLTE0LTIwLTQtMTQ4OzIwMjA1LTEzLTI3NC0zMi0yMzR8MA==
1028,Int.8,Day,13,MXwzNzAtOS0yMjQtNzItNTg7MjAwNjUtOC0xMDYtMzU2LTE1OTsxMjYtNy0xOTgtNzItNTg7MjQ4LTE0LTI0Ni03Mi00MDsxMS0xMy0yOTEtNzItNTh8MA==
1028,Int.8,Day,14,MXwzMzEtOS02Ni03Mi01ODsyMDEyNS04LTIzOS0xMzItNjg7Mzc5LTctNjYtNzItNTg7MzU4LTE0LTY2LTcyLTU4OzE0LTEzLTY2LTE5NS00MHww
1028,Int.8,Day,15,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjU3LTgtMjAtNC0wOzE2OC03LTY2LTcyLTQwOzE5Ny0xNC0yMC00LTA7MjAyMjgtMTMtNDAtMzM1LTE2OHww
1028,Int.8,Day,16,MXwyMDA1Ni05LTQtMTI2LTMyOzMtOC0xNjQtNzItNDA7Ni03LTY2LTcyLTQwOzM0OC0xNC0yMC00LTA7MjAyMTYtMTMtMjczLTMyLTIzNHww
1028,Int.8,Day,17,MXw0My05LTI0Mi00LTA7MjAwODgtOC0yMjktMjg1LTEwNzsxNDgtNy0yMC00LTA7MzQtMTQtMjAtMjc5LTMxMTsyNDctMTMtMjAtNC0wfDA=
1028,Int.8,Day,18,MXwyMDExNS05LTE5Ny0yODYtNjY7MTItOC02Ni03Mi00MDszODEtNy0yMC00LTA7MTMtMTQtNjYtNzItNDA7MjExLTEzLTIwLTQtMHww
1028,Int.8,Day,19,MXwyMzUtOS0yMC00LTMxMTszMDUtOC0yMC00LTA7MjEzLTctMjM0LTIwLTEyOzMzNy0xNC0yMC00LTA7MjAxMDEtMTMtOTItMzU5LTE1Nnww
1028,Int.8,Day,20,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMDMtOC05Mi0zNTgtMTI1OzE4NC03LTIwLTQtMDsyMDA2MC0xNC04LTEzNS0yMzQ7NTQtMTMtMzItNDQtOTF8MA==
1028,Int.8,Day,21,MXwyMDEwNC05LTI2MC03Mi0xMjsyMDE0My04LTE5Mi03Mi0xMjsxMTgtNy00LTMyLTI0ODsyMDA2NC0xNC04LTMyLTIzNDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1028,Int.8,Day,22,MXwyMDE3MS05LTEyLTMyLTIzNDsyMDAzMi04LTIzNC03Mi0xMzQ7NjItNy00LTMyLTEyNzsyMDYtMTQtOC0zMi0yMzQ7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1028,Int.8,Day,23,MXw0Mi05LTIwLTQtMzExOzczLTgtMjk1LTMyLTIzNDsyMDA4MS03LTIyOS0xMzEtNjg7MjAwNzEtMTQtMTItMzItMjM0OzEwNi0xMy0xMi0zMi0yMzR8MA==
1028,Int.8,Day,24,MXwxNzMtOS0yMjktMzE2LTY4OzMwNi04LTEyLTMyLTIzNDsyMDA2My03LTEyLTMyLTIzNDsxMTktMTQtOC0zMi0yMzQ7MTAzMi0xMy0xMi0zMi0yNTV8MA==
1028,Int.8,Day,25,MXwxMDI3LTktNC0xMTAtMTg0OzIwMTM2LTgtMjM0LTcyLTEyOzM1Ni03LTgtMTEwLTIzNDszNjEtMTQtMTItMTEwLTIzNDsxNzItMTMtMTY5LTExMC0yMzR8MA==
1028,Int.8,Day,26,MXw3Mi05LTQtMTEwLTE2NTsyMDE5OS04LTIyOS0xMi02ODszNzQtNy0yMjktMTItNjg7MTM1LTE0LTQwLTcyLTI0OTsyMDA5NC0xMy0yMTgtMzQzLTEwM3ww
1028,Int.8,Day,27,MXwxMjctOS00MC0xODItMTI7MzA3LTgtMzIxLTEyLTY4OzEwMTktNy00MC0xNDYtMTI7MjQ1LTE0LTQwLTcyLTI3NzsyMC0xMy0xMjEtNzItMTJ8MA==
1028,Int.8,Day,28,MXwxMDI4LTktMjAxLTcyLTEyOzE2LTgtMjM2LTcyLTEyOzI2MS03LTIwLTMwMC0wOzIxNC0xNC0xMDktMzE5LTMwOTsxMDI5LTEzLTEwOS0yMDMtMzA5fDA=
1028,Int.8,Day,29,MXwyMTUtOS0xNzUtMC0zMDk7MzI5LTgtMjAtMTA5LTA7MjYwLTctNjYtNzItMDsxOTQtMTQtMzA0LTAtMzA5OzI0My0xMy0yODItMC0zMDl8MA==
1028,Int.8,Day,30,MXwyMzQtOS0zMDktNzItMTI7MzExLTgtMzA5LTcyLTEyOzI3LTctMzA5LTE4MS0xMjsyNjktMTQtNjYtNzItMDszMTUtMTMtMzA5LTcyLTEyfDA=
1028,Int.8,Day,31,MXwzNjMtOS0zMDktNzItMTI7MTQ2LTgtMjAtNjYtMDsxMjktNy0xNjEtMC0zMDk7MzQ2LTE0LTY2LTcyLTA7MzM4LTEzLTY2LTAtMzA5fDA=
1028,Int.8,Day,32,MXwxMDUtOS02Ni0xNzMtMzA5OzIwNC04LTIwLTY2LTA7MzE4LTctNjYtMC0zMDk7MjkwLTE0LTY2LTAtMzA5OzMwOS0xMy02Ni03Mi0wfDA=
1028,Int.8,Day,33,MXwyMzYtOS02Ni0wLTMwOTszNDAtOC02Ni0wLTMwOTszMzYtNy0zMDktNzItMTIwOzE4MS0xNC02Ni0wLTMwOTsyODctMTMtNjYtMC0zMDl8MA==
1028,Int.8,Day,34,MXwzMDQtOS0zMDktNzItODsyODgtOC02Ni0wLTMwOTsyODYtNy0zMDktNzItODsxODctMTQtMjg4LTAtMzA5OzEzNy0xMy0wLTcyLTh8MA==
1028,Int.8,Day,35,MXwxMDMzLTktMjAtMjUyLTY4OzE1MC04LTAtOTUtODsxOC03LTAtOTUtMTYzOzgwLTE0LTUwLTIyMC02ODsyMi0xMy0wLTk1LTh8MA==
1028,Int.8,Day,36,MXwyNTMtOS0yMjctOC02ODszNDUtOC0yMjctOC02ODsyNzYtNy0yMjctOC02ODs4Ni0xNC0yMjctMjkwLTY4OzI5Mi0xMy0yMjctOC02OHww
1028,Int.8,Day,37,MXwxMTItOS0yMjctOC02ODszMzktOC0yMjctOC02ODsyMzgtNy0yMjctOC02ODsxMDktMTQtMjI3LTgtNjg7NzctMTMtMjI3LTgtNjh8MA==
1028,Int.8,Day,38,MXwyNzUtOS0yMjctOC02ODsyMDI4Mi04LTMzNi03Ni04OzI5NS03LTM2Ny05NS0wOzE3NS0xNC04LTAtMDsyMDE1OS0xMy0yNDAtNzYtOHww
1028,Int.8,Day,39,MXwxMzAtOS0xNjEtMC0wOzE5Ni04LTgtMC0wOzIwMTU0LTctNDQtNzYtMTc3OzE4OC0xNC00NC03Ni0zMDg7MzIzLTEzLTQ0LTc2LTMwOHww
1028,Int.8,Day,40,MXw5OC05LTAtMC0wOzE3Ny04LTAtMjI1LTA7MzI4LTctMC0yMjUtMDszNjQtMTQtMC0yMjUtMDsyOS0xMy0wLTIyNS0wfDA=
1028,Int.8,Day,41,MXwxMDAyLTktNDQtNzYtMzA4OzE2Mi04LTQ0LTc2LTMwODsxNS03LTAtMC0wOzE1My0xNC00NC03Ni0yNjU7NzAtMTMtMTYtMC0wfDA=
1028,Int.8,Day,42,MXwzODctOS00NC03Ni0xNjszNTEtOC00NC04MC0xNjszNTItNy00NC04MC0xNjszNjYtMTQtNDQtODAtMTY7MTU3LTEzLTQ0LTgwLTE2fDA=
1028,Int.8,Day,43,MXwzMDItOS00NC04MC0xNjsxMDI1LTgtNDQtODAtMTY7MTAwLTctMC0wLTA7OS0xNC0wLTAtMDsxMjMtMTMtMC0wLTB8MA==
1028,Int.8,Day,44,MXw5MC05LTAtMC0wOzE5Mi04LTAtMC0wOzE4MC03LTAtMC0wOzc4LTE0LTIyNy0wLTA7ODktMTMtMjI3LTAtMHww
1028,Int.8,Day,45,MXwxNzktOS0wLTAtMDszMjAtOC0wLTAtMDsxNjUtNy00NC04MC0wOzE2Ny0xNC0wLTAtMDs2OS0xMy0wLTAtMHww
1028,Int.8,Day,46,MXwxNTUtOS00NC04MC0wOzM0MS04LTAtMC0wOzI3NC03LTAtMC0wOzEwMzktMTQtMC0wLTA7MjUxLTEzLTAtMC0wfDA=
1028,Int.8,Day,47,MXwzMzMtOS0wLTAtMDsxNzYtOC0wLTAtMDszNDctNy0wLTAtMDs5Mi0xNC0wLTAtMDsxNzgtMTMtMC0wLTB8MA==
1028,Int.8,Day,48,MXwxMDEwLTktMC0wLTA7NjYtOC0wLTAtMDsyMjEtNy0wLTAtMDszMzUtMTQtMC0wLTA7MTctMTMtMC0wLTB8MA==
1028,Int.8,Day,49,MXwzMzItOS0wLTAtMDs5My04LTAtMC0wOzE0MS03LTAtMC0wOzMzNC0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1028,Int.8,Day,50,MXwyMjYtOS0wLTAtMDsyNzMtOC0wLTAtMDsyOC03LTAtMC0wOzM4OC0xNC0wLTAtMDs0Ny0xMy0wLTAtMHww
1028,Int.8,Day,51,MXwxNDUtOS0wLTAtMDs4NS04LTAtMC0wOzM0Mi03LTAtMC0wOzExMC0xNC0wLTAtMDsyMDItMTMtMC0wLTB8MA==
1028,Int.8,Day,52,MXwzNzItOS0wLTAtMDsyMDMtOC0wLTAtMDsxMDM4LTctMC0wLTA7Mzg1LTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1028,Int.8,Day,53,MXwyMS05LTAtMC0wOzEzMS04LTAtMC0wOzM2NS03LTAtMC0wOzI1LTE0LTAtMC0wOzIwNy0xMy0wLTAtMHww
1028,Int.8,Day,54,MXwyODAtOS0wLTAtMDsxMjAtOC0wLTAtMDsxNjEtNy0wLTAtMDsxMDAxLTE0LTAtMC0wOzIzMi0xMy0wLTAtMHww
1028,Int.8,Day,55,MXwyNDQtOS0wLTAtMDszMTAtOC0wLTAtMDsxMzMtNy0wLTAtMDsxNjMtMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1028,Int.8,Day,56,MXwyMTAtOS0wLTAtMDsxMDM1LTgtMC0wLTA7MTM5LTctMC0wLTA7MTg5LTE0LTAtMC0wOzE0MC0xMy0wLTAtMHww
1028,Int.8,Day,57,MXwzNjktOS0wLTAtMDszNzUtOC0wLTAtMDszODMtNy0wLTAtMDsxMDQyLTE0LTAtMC0wOzE4Ni0xMy0wLTAtMHww
1028,Int.8,Day,58,MXwzMjUtOS0wLTAtMDszMjItOC0wLTAtMDsyNzctNy0wLTAtMDsxMzItMTQtMC0wLTA7MjMxLTEzLTAtMC0wfDA=
1028,Int.8,Day,59,MXwyNjMtOS0wLTAtMDszNjAtOC0wLTAtMDsxMjQtNy0wLTAtMDsyNjgtMTQtMC0wLTA7NTItMTMtMC0wLTB8MA==
1028,Int.8,Day,60,MXwzNS05LTAtMC0wOzExNy04LTAtMC0wOzE4Mi03LTAtMC0wOzI1Ni0xNC0wLTAtMDsyNTUtMTMtMC0wLTB8MA==
1028,Int.8,Day,61,MXwyODQtOS0wLTAtMDsyNjQtOC0wLTAtMDszMDgtNy0wLTAtMDszNjItMTQtMC0wLTA7MTExLTEzLTAtMC0wfDA=
1028,Int.8,Day,62,MXwxNDctOS0wLTAtMDsyMTctOC0wLTAtMDs0MS03LTAtMC0wOzM4LTE0LTAtMC0wOzE3NC0xMy0wLTAtMHww
1028,Int.8,Day,63,MXwxMDM3LTktMC0wLTA7MzcxLTgtMC0wLTA7Mzg5LTctMC0wLTA7MTU4LTE0LTAtMC0wOzI0MS0xMy0wLTAtMHww
1028,Int.8,Day,64,MXwzNzYtOS0wLTAtMDs0MC04LTAtMC0wOzEwMjMtNy0wLTAtMDszMTMtMTQtMC0wLTA7Mzg0LTEzLTAtMC0wfDA=
1028,Int.8,Day,65,MXw1OS05LTAtMC0wOzIyNy04LTAtMC0wOzE5MS03LTAtMC0wOzE5My0xNC0wLTAtMDsxMDItMTMtMC0wLTB8MA==
1028,Int.8,Day,66,MXwyNjctOS0wLTAtMDsyOTEtOC0wLTAtMDszMDEtNy0wLTAtMDsyODktMTQtMC0wLTA7MzI3LTEzLTAtMC0wfDA=
1028,Int.8,Day,67,MXwxMDM0LTktMC0wLTA7MzQ0LTgtMC0wLTA7MzQzLTctMC0wLTA7MzU5LTE0LTAtMC0wOzMzLTEzLTAtMC0wfDA=
1028,Int.8,Day,68,MXwxNDQtOS0wLTAtMDsyMjktOC0wLTAtMDsyNTgtNy0wLTAtMDsyNjUtMTQtMC0wLTA7MjI0LTEzLTAtMC0wfDA=
1028,Int.8,Day,69,MXwyOTgtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MzUwLTctMC0wLTA7MzkwLTE0LTAtMC0wOzc0LTEzLTAtMC0wfDA=
1028,Int.8,Day,70,MXwzMS05LTAtMC0wOzI0LTgtMC0wLTA7MTUyLTctMC0wLTA7MjA5LTE0LTAtMC0wOzIzOS0xMy0wLTAtMHww
1028,Int.8,Day,71,MXwyMTgtOS0wLTAtMDsyNTktOC0wLTAtMDszMjQtNy0wLTAtMDsxMDM2LTE0LTAtMC0wOzEwOC0xMy0wLTAtMHww
1028,Int.8,Day,72,MXwxOS05LTAtMC0wOzIyNS04LTAtMC0wOzIyMy03LTAtMC0wOzE2NC0xNC0wLTAtMDsyNzktMTMtMC0wLTB8MA==
1028,Int.8,Day,73,MXwyNzgtOS0wLTAtMDsxNjktOC0wLTAtMDszNTUtNy0wLTAtMDszNzMtMTQtMC0wLTA7MzgwLTEzLTAtMC0wfDA=
1028,Int.8,Day,74,MXwxMDQzLTktMC0wLTA7MTM0LTgtMC0wLTA7MTM4LTctMC0wLTA7MTU2LTE0LTAtMC0wOzI4My0xMy0wLTAtMHww
1028,Int.8,Day,75,MXwyMy05LTAtMC0wOzM2Ny04LTAtMC0wOzE3MC03LTAtMC0wOzY4LTE0LTAtMC0wOzEwMjEtMTMtMC0wLTB8MA==
1028,Int.8,Day,76,MXwyMDgtOS0wLTAtMDsyNTQtOC0wLTAtMDszMTktNy0wLTAtMDszODYtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1028,Int.8,Day,77,MXwzMDAtOS0wLTAtMDsxMjEtOC0wLTAtMDsyNDktNy0wLTAtMDsxMDQwLTE0LTAtMC0wOzg3LTEzLTAtMC0wfDA=
1028,Int.8,Day,78,MXw4Mi05LTAtMC0wOzg0LTgtMC0wLTA7NzktNy0wLTAtMDsxODUtMTQtMC0wLTA7MTk1LTEzLTAtMC0wfDA=
1028,Int.8,Day,79,MXwyNzEtOS0wLTAtMDsxMDI2LTgtMC0wLTA7MjQwLTctMC0wLTA7MTA0NC0xNC0wLTAtMDsxMDIyLTEzLTAtMC0wfDA=
1028,Int.8,Day,80,MXwxNTEtOS0wLTAtMDsyOTktOC0wLTAtMDszMjEtNy0wLTAtMDsyODEtMTQtMC0wLTA7MTYwLTEzLTAtMC0wfDA=
1028,Int.8,Day,81,MXwzNTMtOS0wLTAtMDsxMDQxLTgtMC0wLTA7MTkwLTctMC0wLTA7MzI2LTE0LTAtMC0wfDA=
1033,Adv.3,Day,1,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAyODItOC0zMzYtNzYtMzA1OzIwMTE0LTctMzA1LTcyLTIxMzsyMDA0Ni0xNC0yMC0xMDUtMjk3OzE4My0xMy0yMjQtMjAtMzU3fDA=
1033,Adv.3,Day,2,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA5Ny03LTE3OS03Mi01ODszMTYtMTQtMjAtNC05MDsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1033,Adv.3,Day,3,MXwyMDE1OS05LTI0MC04MC0zMDU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTMzNDszNTItMTQtNDQtODAtMzA1OzIwMjAwLTEzLTI0MS00LTkwfDA=
1033,Adv.3,Day,4,MXwzMjMtOS00NC03Ni0zMDU7MjAwNTMtOC0xNzAtNC05MDsyMDAwMS03LTEyMi03Mi00MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDIyMC0xMy0yMjQtNzItNDB8MA==
1033,Adv.3,Day,5,MXwzMTctOS0yMC00LTI1OTsyMDIzMC04LTIwLTI4Ny05MDsyMDAzNy03LTIwLTEyOS05MDsyNDItMTQtMjc4LTcyLTU4OzE4OC0xMy00NC03Ni0xMnww
1033,Adv.3,Day,6,MXwyMDE1NC05LTQ0LTc2LTE3NzsyMDA5NS04LTIyMS0xNTgtOTA7MTQyLTctMzMyLTcyLTU4OzIzMy0xNC0yNjYtNzItNDA7OTYtMTMtMjI0LTcyLTIzN3ww
1033,Adv.3,Day,7,MXwxNjYtOS0yNzAtNzItNTg7NC04LTIyNC0yNzEtNTg7MjUwLTctMjI0LTcyLTU4OzIwMjAxLTE0LTI2Mi00LTkwOzEwMTctMTMtMjI0LTcyLTQwfDA=
1033,Adv.3,Day,8,MXwzNzctOS0zMTgtNC05MDsxMDE4LTgtMjI0LTcyLTE0NzsyNjYtNy0yMC00LTkwOzQ4LTE0LTIwLTIxNy05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1033,Adv.3,Day,9,MXwyMDAwNS05LTIyNC03Mi00MDszMDMtOC0yMjQtNzItNTg7MjAwNDQtNy0yMC00LTExNTsyMDA1MS0xNC0yMC0xMDQtOTA7MjAwOTEtMTMtMjI0LTcyLTU4fDA=
1033,Adv.3,Day,10,MXwyMDA0OS05LTIxMi00LTkwOzIwMDAyLTgtMjI0LTcyLTU4OzI5NC03LTY2LTcyLTQwOzIyMi0xNC0yMC0yNDctOTA7MTAwMi0xMy00NC03Ni0xMnww
1033,Adv.3,Day,11,MXwxNjItOS00NC03Ni0xMjsxOTgtOC0yMC00LTkwOzIwMDU1LTctNC0zMi05OTszNi0xNC01OS00LTkwOzk5LTEzLTIyNC03Mi01OHww
1033,Adv.3,Day,12,MXwyOTYtOS0zMzktNC05MDsyNzItOC0yMjQtNzItNTg7MTI4LTctMjAtNC05MDsyODUtMTQtMjI0LTcyLTU4OzEwMzEtMTMtMjAtNC0yNTR8MA==
1033,Adv.3,Day,13,MXwzODctOS00NC03Ni0xMjsyNTctOC0yMC00LTkwOzM1Ny03LTY2LTcyLTU4OzM1MS0xNC00NC03Ni0xMjszNjYtMTMtNDQtNzYtMTJ8MA==
1033,Adv.3,Day,14,MXwxNTctOS00NC03Ni0xMjsyMDEyMi04LTQtMzItMTkwOzIwMjkzLTctNC0zMi0yNzU7MTAyMC0xNC0yMC00LTE0ODsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1033,Adv.3,Day,15,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzE1My04LTQ0LTc2LTI2NTsxMDI1LTctNDQtMTg2LTEyOzEwMDktMTQtNjYtNzItNTg7MzAyLTEzLTQ0LTIxNi0xMnww
1033,Adv.3,Day,16,MXwxMjYtOS0xOTgtNzItNTg7MzcwLTgtNjYtNzItNDA7MjQ4LTctMjQ2LTcyLTQwOzExLTE0LTI5MS03Mi01ODszMzEtMTMtNjYtNzItNTh8MA==
1033,Adv.3,Day,17,MXwyMDEyNS05LTIzOS0xMzItNjg7Mzc5LTgtNjYtNzItNTg7MzU4LTctNjYtNzItNTg7MTQtMTQtNjYtMTk1LTQwOzM1NC0xMy02Ni03Mi00MHww
1033,Adv.3,Day,18,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MTY4LTgtNjYtNzItNTg7MTk3LTctMjAtNC0wOzIwMjI4LTE0LTQwLTMzNS0xNjg7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1033,Adv.3,Day,19,MXwzLTktMTY0LTcyLTQwOzYtOC02Ni03Mi00MDszNDgtNy0yMC00LTA7MjAyMTYtMTQtMjczLTMyLTIzNDs0My0xMy0yNDItNC0wfDA=
1033,Adv.3,Day,20,MXwyMDA4OC05LTIyOS0yODUtMTA3OzE0OC04LTIwLTQtMDszNC03LTIwLTI3OS0zMTE7MjQ3LTE0LTIwLTQtMDsyMDExNS0xMy0xOTctMjg2LTY2fDA=
1033,Adv.3,Day,21,MXwyNzAtOS0yMTEtNC0wOzEyLTgtNjYtNzItNDA7MzgxLTctMjAtNC0wOzEzLTE0LTY2LTcyLTQwOzIxMS0xMy0yMC00LTB8MA==
1033,Adv.3,Day,22,MXwyMzUtOS0yMC00LTMxMTszMDUtOC0yMC00LTA7MjEzLTctMjM0LTIwLTEyOzMzNy0xNC0yMC00LTA7MjAxMDEtMTMtOTItMzU5LTE1Nnww
1033,Adv.3,Day,23,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMDMtOC05Mi0zNTgtMTI1OzE4NC03LTIwLTQtMDsyMDA2MC0xNC04LTEzNS0yMzQ7NTQtMTMtMzItNDQtOTF8MA==
1033,Adv.3,Day,24,MXwyMDEwNC05LTI2MC03Mi0xMjsyMDE0My04LTE5Mi03Mi0xMjsxMTgtNy00LTMyLTI0ODsyMDA2NC0xNC04LTMyLTIzNDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1033,Adv.3,Day,25,MXwyMDE3MS05LTEyLTMyLTIzNDsyMDAzMi04LTIzNC03Mi0xMzQ7NjItNy00LTMyLTEyNzsyMDYtMTQtOC0zMi0yMzQ7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1033,Adv.3,Day,26,MXw0Mi05LTIwLTQtMzExOzczLTgtMjk1LTMyLTIzNDsyMDA4MS03LTIyOS0xMzEtNjg7MjAwNzEtMTQtMTItMzItMjM0OzEwNi0xMy0xMi0zMi0yMzR8MA==
1033,Adv.3,Day,27,MXwxNzMtOS0yMjktMzE2LTY4OzMwNi04LTEyLTMyLTIzNDsyMDA2My03LTEyLTMyLTIzNDsxMTktMTQtOC0zMi0yMzQ7MTAzMi0xMy0xMi0zMi0yNTV8MA==
1033,Adv.3,Day,28,MXwxMDI3LTktNC0xMTAtMTg0OzIwMTM2LTgtMjM0LTcyLTEyOzM1Ni03LTgtMTEwLTIzNDszNjEtMTQtMTItMTEwLTIzNDsxNzItMTMtMTY5LTExMC0yMzR8MA==
1033,Adv.3,Day,29,MXw3Mi05LTQtMTEwLTE2NTsyMDE5OS04LTIyOS0xMi02ODsyNjAtNy02Ni03Mi0wOzM3NC0xNC0yMjktMTItNjg7MTM1LTEzLTQwLTcyLTI0OXww
1033,Adv.3,Day,30,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEyNy04LTQwLTE4Mi0xMjszMDctNy0zMjEtMTItNjg7MTAxOS0xNC00MC0xNDYtMTIwOzI0NS0xMy00MC03Mi0yNzd8MA==
1033,Adv.3,Day,31,MXwyMC05LTEyMS03Mi04OzEwMjgtOC0yMDEtNzItODsyNjEtNy0yMC0zMDAtMDsyMTQtMTQtMTA5LTMxOS0zMDk7MTYtMTMtMjM2LTcyLTh8MA==
1033,Adv.3,Day,32,MXwxMDI5LTktMTA5LTIwMy0zMDk7MjE1LTgtMTc1LTAtMzA5OzMyOS03LTIwLTEwOS0wOzE2NS0xNC00NC04MC0wOzE5NC0xMy0zMDQtMC0zMDl8MA==
1033,Adv.3,Day,33,MXwyNDMtOS0yODItMC0zMDk7MjY5LTgtNjYtNzItMDsxNTUtNy00NC04MC0wOzIzNC0xNC0zMDktNzItODsxNDYtMTMtMjAtNjYtMHww
1033,Adv.3,Day,34,MXwxMjktOS0xNjEtMC0zMDk7MzQ2LTgtNjYtNzItMDszMTEtNy0zMDktNzItODszMTUtMTQtMzA5LTcyLTg7MzM4LTEzLTY2LTAtMzA5fDA=
1033,Adv.3,Day,35,MXwyNy05LTMwOS0xODEtODsxMDUtOC02Ni0xNzMtMzA5OzIwNC03LTIwLTY2LTA7MzE4LTE0LTY2LTAtMzA5OzI5MC0xMy02Ni0wLTMwOXww
1033,Adv.3,Day,36,MXwzNjMtOS0zMDktNzItODszMDktOC02Ni03Mi0wOzIzNi03LTY2LTAtMzA5OzMwNC0xNC0zMDktNzItODszMzYtMTMtMzA5LTcyLTh8MA==
1033,Adv.3,Day,37,MXwzNDAtOS04LTAtMzA5OzE4MS04LTgtMC0zMDk7Mjg2LTctMzA5LTcyLTg7Mjg3LTE0LTgtMC0zMDk7MTg3LTEzLTI4OC0wLTMwOXww
1033,Adv.3,Day,38,MXwyODgtOS04LTAtMzA5OzEzNy04LTAtNzItODsxMDMzLTctMjAtMjUyLTY4OzE1MC0xNC0wLTk1LTg7MTgtMTMtMC05NS0xNjN8MA==
1033,Adv.3,Day,39,MXw4MC05LTUwLTIyMC02ODsyMi04LTAtOTUtODsyNTMtNy0yMjctOC02ODs4Ni0xNC0yMjctMjkwLTY4OzM0NS0xMy0yMjctMC02OHww
1033,Adv.3,Day,40,MXwyOTUtOS0zNjctOTUtMDsyOTItOC0yMjctMC02ODsyNzYtNy0yMjctMC02ODsxMTItMTQtMjI3LTAtNjg7MzM5LTEzLTIyNy0wLTY4fDA=
1033,Adv.3,Day,41,MXwyMzgtOS0yMjctMC02ODsxMDktOC0yMjctMC02ODsyNzUtNy0yMjctMC02ODs3Ny0xNC0yMjctMC0zMTQ7MTc1LTEzLTE2LTAtMHww
1033,Adv.3,Day,42,MXwxMzAtOS0xNjEtMC0wOzk4LTgtMC0wLTA7MTc3LTctMC0yMjUtMDszMjgtMTQtMC0yMjUtMDszNjQtMTMtMC0yMjUtMHww
1033,Adv.3,Day,43,MXwxOTYtOS0xNi0wLTA7MjktOC0wLTIyNS0wOzE1LTctMC0wLTA7NzAtMTQtMTYtMC0wOzEwMC0xMy0wLTAtMHww
1033,Adv.3,Day,44,MXwxNjEtOS0wLTAtMDs5LTgtMC0wLTA7MTIzLTctMC0wLTA7OTAtMTQtMC0wLTA7MTYzLTEzLTAtMC0wfDA=
1033,Adv.3,Day,45,MXwxOTItOS0wLTAtMDsxODktOC0wLTAtMDszMjUtNy0wLTAtMDs3OC0xNC0yMjctMC0wOzg5LTEzLTIyNy0wLTB8MA==
1033,Adv.3,Day,46,MXwxNzktOS0wLTAtMDszMjAtOC0wLTAtMDsxODAtNy0wLTAtMDsxNjctMTQtMC0wLTA7NjktMTMtMC0wLTB8MA==
1033,Adv.3,Day,47,MXwzNDEtOS0wLTAtMDsyNzQtOC0wLTAtMDsxMDM5LTctMC0wLTA7MjUxLTE0LTAtMC0wOzMzMy0xMy0wLTAtMHww
1033,Adv.3,Day,48,MXwxNzYtOS0wLTAtMDszNDctOC0wLTAtMDs5Mi03LTAtMC0wOzE3OC0xNC0wLTAtMDsyMjktMTMtMC0wLTB8MA==
