Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,708,39
733,Advanced3,Night,99,HG,Gr Mk23,100,0,10,0,Silencer,HP Round,T-Exo,3539,707,40
733,Advanced3,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,707,41
733,Advanced3,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3481,696,42
733,Advanced3,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,693,43
733,Advanced3,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,691,44
733,Advanced3,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,691,45
733,Advanced3,Night,285,HG,C-93,100,0,10,0,Silencer,HP Round,X-Exo,3446,689,46
733,Advanced3,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,686,47
733,Advanced3,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,682,48
733,Advanced3,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,682,49
733,Advanced3,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,667,50
733,Advanced3,Night,1009,HG,El Clear,100,0,10,0,Silencer,HP Round,X-Exo,3301,660,51
733,Advanced3,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,647,52
733,Advanced3,Night,212,HG,K5,100,0,10,0,Silencer,HP Round,X-Exo,3231,646,53
733,Advanced3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,632,54
733,Advanced3,Night,14,HG,Astra,100,0,8,0,Silencer,Exclusive,T-Exo,3150,630,55
733,Advanced3,Night,11,HG,P08,100,0,1,0,Silencer,HP Round,T-Exo,3037,607,56
733,Advanced3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,601,57
733,Advanced3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7697,577,58
733,Advanced3,Night,20060,AR,AS Val Mod,200,1,10,10,Holographic,Exclusive,Chip,6442,563,59
733,Advanced3,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,560,60
733,Advanced3,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,559,61
733,Advanced3,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,554,62
733,Advanced3,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,545,63
733,Advanced3,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6871,515,64
733,Advanced3,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,506,65
733,Advanced3,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,499,66
733,Advanced3,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,499,67
733,Advanced3,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,499,68
733,Advanced3,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,497,69
733,Advanced3,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,487,70
733,Advanced3,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Optical,Exclusive,12968,486,71
733,Advanced3,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,484,72
733,Advanced3,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,468,73
733,Advanced3,Night,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Red Dot,6228,467,74
733,Advanced3,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,Exo,5336,466,75
733,Advanced3,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,X-Exo,5287,462,76
733,Advanced3,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,12254,459,77
733,Advanced3,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,5252,459,78
733,Advanced3,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,X-Exo,5237,458,79
733,Advanced3,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,443,80
733,Advanced3,Night,1028,SMG,Agent Vector,100,0,10,0,Exclusive,HP Round,Red Dot,5917,443,81
733,Advanced3,Night,1029,AR,Agent 416,100,0,8,0,Optical,HV Round,Exclusive,4856,424,82
733,Advanced3,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,315,83
733,Advanced3,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,301,84
733,Advanced3,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,300,85
733,Advanced3,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2970,297,86
733,Advanced3,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,290,87
733,Advanced3,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,290,88
733,Advanced3,Night,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,7729,289,89
733,Advanced3,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2203,220,90
733,Advanced3,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2016,201,91
733,Advanced3,Night,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,5006,187,92
733,Advanced3,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Red Dot,1316,131,93
733,Advanced3,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,1311,131,94
733,Advanced3,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,118,95
733,Advanced3,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,116,96
733,Advanced3,Night,199,MG,Type80,150,1,1,0,AP Round,Red Dot,Ammo Box,3057,114,97
733,Advanced3,Night,86,MG,MG42,100,0,1,0,AP Round,Red Dot,Ammo Box,2923,109,98
733,Advanced3,Night,78,MG,M60,100,0,1,0,AP Round,Red Dot,Ammo Box,2858,107,99
733,Advanced3,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,97,100
733,Advanced3,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,96,101
733,Advanced3,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,93,102
733,Advanced3,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,89,103
733,Advanced3,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,70,104
733,Advanced3,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,57,105
733,Advanced3,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,57,106
733,Advanced3,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,57,107
733,Advanced3,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,49,108
733,Advanced3,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,48,109
733,Advanced3,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,48,110
733,Advanced3,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,43,111
733,Advanced3,Night,165,SG,M1014,100,0,1,0,Armor Plate,Slug Shell,Holographic,424,42,112
733,Advanced3,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Holographic,412,41,113
733,Advanced3,Night,317,RF,Mondragon M1908,68,3542,0,1,0,Sniper Round,Holographic,Exclusive,293,39,114
733,Advanced3,Night,1032,AR,Medusa,100,0,1,0,Holographic,HV Round,Exclusive,403,35,115
733,Advanced3,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,31,116
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20122,AR,Gr G11 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6635,1244,2
736,Advanced6,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6492,1217,3
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Night Equip,Exclusive,HV Round,6383,1196,4
736,Advanced6,Day,20060,AR,AS Val Mod,200,1,10,10,Night Equip,Exclusive,Chip,6092,1142,5
736,Advanced6,Day,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Night Equip,6956,1130,6
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1109,7
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Night Equip,Exclusive,Exclusive,5758,1079,8
736,Advanced6,Day,62,AR,Gr G41,100,0,10,0,Night Equip,HV Round,Exclusive,5648,1059,9
736,Advanced6,Day,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Night Equip,6289,1021,10
736,Advanced6,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6141,997,11
736,Advanced6,Day,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Night Equip,6140,997,12
736,Advanced6,Day,20064,AR,Gr G36 Mod,150,1,10,10,Night Equip,HV Round,T-Exo,5315,996,13
736,Advanced6,Day,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,5203,975,14
736,Advanced6,Day,27,SMG,Skorpion,100,0,10,0,T-Exo,Exclusive,Night Equip,4982,971,15
736,Advanced6,Day,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,5972,970,16
736,Advanced6,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,T-Exo,5158,967,17
736,Advanced6,Day,1027,AR,Angelica,100,0,8,0,Night Equip,HV Round,Exclusive,5125,960,18
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,200,1,10,10,T-Exo,HP Round,Night Equip,5883,955,19
736,Advanced6,Day,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Night Equip,5749,934,20
736,Advanced6,Day,20071,AR,Galil Mod,150,1,8,8,Night Equip,HV Round,T-Exo,4922,922,21
736,Advanced6,Day,171,AR,Ribeyrolles,100,0,10,0,Night Equip,HV Round,T-Exo,4093,920,22
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,5651,918,23
736,Advanced6,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,915,24
736,Advanced6,Day,73,AR,AUG,100,0,10,0,Night Equip,HV Round,T-Exo,4861,911,25
736,Advanced6,Day,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Night Equip,5590,908,26
736,Advanced6,Day,119,AR,OTs-14,100,0,10,0,Night Equip,HV Round,T-Exo,4803,900,27
736,Advanced6,Day,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Silencer,5236,850,28
736,Advanced6,Day,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Silencer,5026,816,29
736,Advanced6,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Silencer,5013,814,30
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,31
736,Advanced6,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,4869,791,32
736,Advanced6,Day,1028,SMG,Agent Vector,100,0,10,0,Exo,HP Round,Silencer,4868,791,33
736,Advanced6,Day,311,SMG,Lusa,100,0,8,0,X-Exo,HP Round,Silencer,4442,721,34
736,Advanced6,Day,315,SMG,AUG Para,100,0,8,0,X-Exo,HP Round,Silencer,4443,721,35
736,Advanced6,Day,127,SMG,Type79,100,0,1,0,X-Exo,Exclusive,Silencer,4443,721,36
736,Advanced6,Day,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Silencer,4372,710,37
736,Advanced6,Day,286,SMG,K-PDW,100,0,4,0,X-Exo,HP Round,Silencer,3904,634,38
736,Advanced6,Day,118,AR,9A-91,150,1,10,0,Red Dot,HV Round,X-Exo,3319,622,39
736,Advanced6,Day,20063,AR,Gr G3 Mod,150,1,9,8,Silencer,HV Round,X-Exo,3276,614,40
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,41
736,Advanced6,Day,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,3381,591,42
736,Advanced6,Day,236,AR,K11,100,0,8,0,Silencer,HV Round,X-Exo,3134,587,43
736,Advanced6,Day,306,AR,AK-Alfa,100,0,8,0,Red Dot,HV Round,X-Exo,3127,586,44
736,Advanced6,Day,194,AR,K2,100,0,8,0,Red Dot,HV Round,X-Exo,3106,582,45
736,Advanced6,Day,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,3099,581,46
736,Advanced6,Day,1029,AR,Agent 416,100,0,8,0,Red Dot,Exclusive,X-Exo,3078,577,47
736,Advanced6,Day,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,6506,569,48
736,Advanced6,Day,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,3155,552,49
736,Advanced6,Day,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,X-Exo,3148,550,50
736,Advanced6,Day,1009,HG,El Clear,100,0,10,0,Exclusive,HP Round,X-Exo,3108,543,51
736,Advanced6,Day,1017,HG,Jill Stingray,100,0,10,0,Exclusive,Exclusive,X-Exo,3066,536,52
736,Advanced6,Day,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6122,535,53
736,Advanced6,Day,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,2999,524,54
736,Advanced6,Day,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5875,514,55
736,Advanced6,Day,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5804,507,56
736,Advanced6,Day,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,3926,343,57
736,Advanced6,Day,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Exclusive,5772,288,58
736,Advanced6,Day,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,5275,263,59
736,Advanced6,Day,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2325,203,60
736,Advanced6,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4022,201,61
736,Advanced6,Day,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,4021,201,62
736,Advanced6,Day,112,MG,Negev,100,0,8,0,AP Round,Red Dot,Ammo Box,3940,197,63
736,Advanced6,Day,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,3877,193,64
736,Advanced6,Day,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,3837,191,65
736,Advanced6,Day,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,3823,191,66
736,Advanced6,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3749,187,67
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,3741,187,68
736,Advanced6,Day,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,3740,187,69
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,185,70
736,Advanced6,Day,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3445,172,71
736,Advanced6,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3428,171,72
736,Advanced6,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,170,73
736,Advanced6,Day,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,3361,168,74
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,167,75
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3305,165,76
736,Advanced6,Day,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,3284,164,77
736,Advanced6,Day,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,3251,162,78
736,Advanced6,Day,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,3237,161,79
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3167,158,80
736,Advanced6,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3102,155,81
736,Advanced6,Day,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,3111,155,82
736,Advanced6,Day,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,1766,154,83
736,Advanced6,Day,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,3098,154,84
736,Advanced6,Day,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,3023,151,85
736,Advanced6,Day,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,2988,149,86
736,Advanced6,Day,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,2994,149,87
736,Advanced6,Day,337,RF,De Lisle,100,0,8,0,AP Round,Optical,Camo Cloak,2978,148,88
736,Advanced6,Day,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,1570,137,89
736,Advanced6,Day,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,2259,112,90
736,Advanced6,Day,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,1022,89,91
736,Advanced6,Day,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Red Dot,1015,88,92
736,Advanced6,Day,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Red Dot,859,75,93
736,Advanced6,Day,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,800,70,94
736,Advanced6,Day,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,792,69,95
736,Advanced6,Day,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,1314,65,96
736,Advanced6,Day,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,750,65,97
736,Advanced6,Day,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,726,63,98
736,Advanced6,Day,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Silencer,355,57,99
736,Advanced6,Day,199,MG,Type80,150,1,1,0,AP Round,Holographic,Ammo Box,1116,55,100
736,Advanced6,Day,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,1101,55,101
736,Advanced6,Day,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,1049,52,102
736,Advanced6,Day,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,792,39,103
736,Advanced6,Day,1034,SG,Minos,100,0,1,0,Armor Plate,Slug Shell,Exclusive,402,35,104
736,Advanced6,Day,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,676,33,105
736,Advanced6,Day,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,679,33,106
736,Advanced6,Day,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,649,32,107
736,Advanced6,Day,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Optical,369,32,108
736,Advanced6,Day,1022,SG,Dana Zane,100,0,1,0,Armor Plate,Slug Shell,Holographic,344,30,109
736,Advanced6,Day,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,575,28,110
736,Advanced6,Day,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,578,28,111
736,Advanced6,Day,1021,MG,Alma Armas,100,0,4,0,Sniper Round,Holographic,Exclusive,300,15,112
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1485,2
738,Advanced8,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,1388,3
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,1354,4
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,1288,5
738,Advanced8,Night,20060,AR,AS Val Mod,200,1,10,10,Holographic,Exclusive,Chip,6442,1207,6
738,Advanced8,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,1199,7
738,Advanced8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,1188,8
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,1171,9
738,Advanced8,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,1086,10
738,Advanced8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,1071,11
738,Advanced8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,1070,12
738,Advanced8,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,1066,13
738,Advanced8,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Exclusive,13664,1024,14
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,15
738,Advanced8,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,1004,16
738,Advanced8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,1000,17
738,Advanced8,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,T-Exo,5321,997,18
738,Advanced8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,992,19
738,Advanced8,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,T-Exo,5259,986,20
738,Advanced8,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Ammo Box,13122,984,21
738,Advanced8,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,T-Exo,5222,979,22
738,Advanced8,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,T-Exo,5171,969,23
738,Advanced8,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,967,24
738,Advanced8,Night,236,AR,K11,100,0,8,0,Optical,HV Round,T-Exo,5016,940,25
738,Advanced8,Night,306,AR,AK-Alfa,100,0,8,0,Optical,HV Round,T-Exo,5017,940,26
738,Advanced8,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,T-Exo,5013,939,27
738,Advanced8,Night,290,AR,89 Shiki,100,0,8,0,Optical,HV Round,T-Exo,5005,938,28
738,Advanced8,Night,1029,AR,Agent 416,100,0,8,0,Optical,Exclusive,T-Exo,4908,920,29
738,Advanced8,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,919,30
738,Advanced8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,863,31
738,Advanced8,Night,105,AR,OTs-12,100,0,8,0,Optical,Exclusive,T-Exo,4490,841,32
738,Advanced8,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,841,33
738,Advanced8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4756,832,34
738,Advanced8,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,817,35
738,Advanced8,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,806,36
738,Advanced8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7137,802,37
738,Advanced8,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6871,772,38
738,Advanced8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,770,39
738,Advanced8,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,748,40
738,Advanced8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,734,41
738,Advanced8,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,Exo,4178,731,42
738,Advanced8,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,731,43
738,Advanced8,Night,20007,HG,Stechkin Mod,150,1,10,10,Silencer,HP Round,X-Exo,4121,721,44
738,Advanced8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,709,45
738,Advanced8,Night,20136,SMG,PP-19 Mod,150,1,10,10,X-Exo,HP Round,Red Dot,6235,701,46
738,Advanced8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,696,47
738,Advanced8,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,684,48
738,Advanced8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,684,49
738,Advanced8,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,677,50
738,Advanced8,Night,1019,SMG,Dorothy Haze,150,1,10,0,X-Exo,Exclusive,Red Dot,6012,676,51
738,Advanced8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,676,52
738,Advanced8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,673,53
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,X-Exo,HP Round,Red Dot,5983,673,54
738,Advanced8,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,667,55
738,Advanced8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,666,56
738,Advanced8,Night,1028,SMG,Agent Vector,100,0,10,0,Exclusive,HP Round,Red Dot,5917,665,57
738,Advanced8,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,664,58
738,Advanced8,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,662,59
738,Advanced8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,X-Exo,3783,662,60
