ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
169191195,337,RF,★★★★★,De Lisle,90,1978908,0,0,x5,,485,485,101,79,35,35,7,0,0,40,10,0,,,,100,,,Locked
169351900,130,AR,★★★★★,Type97,1,0,0,0,x1,,58,58,19,6,6,48,10,0,0,20,1,0,,,,50,,,
169786511,327,SMG,★★★,SUB-2000,1,0,0,0,x1,,97,97,10,2,9,59,12,0,0,5,4,0,,,,100,,,Locked
169960667,156,SG,★★★★,Super-Shorty,1,0,0,0,x1,,121,121,10,2,3,20,6,3,3,40,1,0,,,,100,,,Locked
169960668,155,SG,★★★★,M590,1,0,0,0,x1,,132,132,13,2,2,22,6,3,4,40,1,0,,,,50,,,
170990211,1033,MG,★★★★★,Hanazono Yurine,90,1977000,1600,111000,x5,,865,865,87,26,22,124,4,0,10,5,10,0,,,,100,,,Locked
171181567,308,RF,★★★,C14,1,0,0,0,x1,,47,47,47,10,4,22,7,0,0,40,4,0,,,,100,,,Locked
171183124,1030,SMG,★★★★★,Jashin-chan,1,0,0,0,x1,,102,102,9,2,9,54,12,0,0,5,1,0,,,,100,,,Locked
171185207,250,HG,★★★★★,HS2000,1,0,0,0,x1,,36,36,12,8,11,42,15,0,0,20,4,0,,,,100,,,Locked
171186507,250,HG,★★★★★,HS2000,1,0,0,0,x1,,36,36,12,8,11,42,15,0,0,20,1,0,,,,50,,,
171201269,1031,RF,★★★★★,Pekola,90,1977000,0,0,x5,,420,420,117,73,37,36,7,0,0,40,10,0,,,,100,,,Locked
171294261,1034,SG,★★★★★,Minos,11,6000,0,0,x2,,316,316,18,3,3,18,6,5,4,40,4,0,,,,100,,,Locked
171296979,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,4,0,,,,100,,,Locked
171339342,1032,AR,★★★★★,Medusa,1,0,0,0,x1,,61,61,20,7,6,48,10,0,0,30,1,0,,,,100,,,Locked
172284166,272,HG,★★★★★,Desert Eagle,30,45000,0,0,x3,,141,141,22,22,25,42,15,0,0,40,4,0,,,,100,,,Locked
172555119,310,HG,★★★★,Rex Zero 1,1,0,0,0,x1,,35,35,12,8,10,42,15,0,0,20,4,0,,,,100,,,Locked
172715955,130,AR,★★★★★,Type97,1,0,0,0,x1,,58,58,19,6,6,48,10,0,0,20,1,0,,,,50,,,
172866365,20293,AR,★★★★★★,AK-15 Mod,115,10083300,0,2200000,x5,Mod3,590,590,63,54,53,78,10,0,0,20,10,10,,,Perst-4,145,Oathed,2023-02-05 06:24,Locked
173031765,250,HG,★★★★★,HS2000,1,0,0,0,x1,,36,36,12,8,11,42,15,0,0,20,1,0,,,,50,,,
173384704,290,AR,★★★★★,89 Shiki,90,1977000,0,0,x5,,575,575,50,43,41,77,10,0,0,20,8,0,,,,100,,,Locked
173523956,198,RF,★★★★★,Carcano M91/38,90,1977000,0,0,x5,,345,345,136,82,40,33,7,0,0,40,10,0,,,,100,,,Locked
174342493,242,HG,★★★★★,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,20,1,0,,,,50,,,
174567493,242,HG,★★★★★,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,20,1,0,,,,50,,,
174796907,242,HG,★★★★★,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,20,1,0,,,,50,,,
175111764,242,HG,★★★★★,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,20,1,0,,,,50,,,
175439425,266,RF,★★★★★,R93,11,6000,0,0,x2,,90,90,53,20,8,27,7,0,0,40,4,0,,,,100,,,Locked
176015850,295,SMG,★★★★,CF-05,1,0,0,0,x1,,96,96,10,2,10,61,12,0,0,5,1,0,,,,50,,,
176312246,295,SMG,★★★★,CF-05,1,0,0,0,x1,,96,96,10,2,10,61,12,0,0,5,1,0,,,,50,,,
176753770,315,SMG,★★★★★,AUG Para,90,1977000,0,0,x5,,880,880,28,14,76,86,12,0,0,5,8,0,,,,100,,,Locked
176753820,303,HG,★★★★★,HP-35,1,0,0,0,x1,,38,38,11,8,11,38,15,0,0,20,4,0,,,,100,,,Locked
177038951,303,HG,★★★★★,HP-35,1,0,0,0,x1,,38,38,11,8,11,38,15,0,0,20,4,0,,,,100,,,Locked
177353911,281,SG,★★★★★,CAWS,1,0,0,0,x1,,124,124,12,2,2,25,6,3,5,40,1,0,,,,100,,,Locked
177748646,319,MG,★★★★,PM1910,1,0,0,0,x1,,95,95,34,4,4,72,4,0,10,5,1,0,,,,100,,,Locked
177809892,318,AR,★★★★★,VHS,90,1977000,0,0,x5,,550,550,53,49,43,75,10,0,0,20,8,0,,,,100,,,Locked
177890455,316,RF,★★★★★,General Liu,93,2396928,0,0,x5,,385,385,132,82,28,39,7,0,0,40,10,0,,,,95,,,Locked
177961642,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,4,0,,,,100,,,Locked
177975177,316,RF,★★★★★,General Liu,97,2888628,0,0,x5,,390,390,136,85,29,39,7,0,0,40,10,0,,,,100,,,Locked
178040556,317,RF,★★★★,Mondragon M1908,90,1977000,0,0,x5,,400,400,105,67,31,39,7,0,0,40,8,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Old Camouflage Uniform,100,,,Locked
178113670,323,SG,★★★★★,LTLX7000,96,2760051,56251,77849,x5,,1350,1350,22,14,11,28,6,24,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
178430346,313,AR,★★★★★,S-ACR,1,0,0,0,x1,,62,62,16,6,5,61,10,0,0,20,4,0,,,,100,,,Locked
178472727,330,AR,★★★★,FX-05,70,705000,0,0,x4,,376,376,44,40,35,62,10,0,0,20,4,0,,,,100,,,Locked
178509645,338,AR,★★★★★,SIG MCX,90,1998000,0,0,x5,,550,550,46,52,42,80,10,0,0,20,8,0,,,,100,,,Locked
178509899,328,SMG,★★★★,AR-57,70,747000,0,0,x4,,624,624,22,10,55,84,12,0,0,5,4,0,,,,100,,,Locked
178525070,145,RF,★★★,OTs-44,1,0,0,0,x1,,40,40,52,8,4,21,7,0,0,40,1,0,,,,100,,,Locked
178595198,174,RF,★★★,Type81R,1,0,0,0,x1,,38,38,43,10,5,21,7,0,0,40,4,0,,,,100,,,Locked
178826461,336,SMG,★★★★,PPD-40,90,1989000,0,0,x5,,880,880,25,12,68,85,12,0,0,5,8,0,,,,100,,,Locked
179094269,294,HG,★★★★★,Webley,1,0,0,0,x1,,43,43,10,8,9,37,15,0,0,20,4,0,,,,100,,,Locked
179165782,294,HG,★★★★★,Webley,90,2019840,44440,68160,x5,,410,410,27,60,74,55,15,0,0,20,10,0,RMR T4 Red Dot Sight,16Lab Hollow-Point,IOP X4 Exoskeleton,100,,,Locked
179594740,78,MG,★★★★,M60,1,0,0,0,x1,,91,91,34,4,4,76,4,0,9,5,1,0,,,,50,,,
180220743,339,MG,★★★★★,RPK-203,90,2076643,0,0,x5,,785,785,85,31,32,120,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
181656504,283,SG,★★★★,Liberator,11,6000,0,0,x2,,256,256,16,3,4,21,6,5,4,40,1,0,,,,100,,,Locked
181726478,352,SG,★★★★,Nova,90,2007330,0,0,x5,,1255,1255,29,12,15,28,6,18,7,40,8,0,,,,100,,,Locked
181781150,1022,SG,★★★★★,Dana Zane,1,0,0,0,x1,,135,135,15,2,2,18,6,3,1,40,1,0,,,,100,,,Locked
181831042,1021,MG,★★★★★,Alma Armas,1,0,0,0,x1,,98,98,32,4,3,87,4,0,9,5,1,0,,,,100,,,Locked
182034738,1019,SMG,★★★★★,Dorothy Haze,1,0,0,100,x1,,88,88,10,2,10,52,12,0,0,5,4,0,,,,100,,,Locked
182614233,350,SG,★★★★★,FO-12,11,6000,0,0,x2,,282,282,14,4,3,27,6,5,5,40,4,0,,,,100,,,Locked
182996957,1017,HG,★★★★★,Jill Stingray,90,2053670,0,0,x5,,380,380,28,49,87,53,15,0,0,20,10,0,Flanergide,Bronson Extract,Powdered Delta,100,,,Locked
182997744,1018,HG,★★★★★,Sei Asagiri,1,0,0,0,x1,,43,43,11,8,10,36,15,0,0,20,1,0,,,,100,,,Locked
183126501,1020,RF,★★★★★,Stella Hoshii,1,0,0,0,x1,,45,45,40,10,4,23,7,0,0,40,4,0,,,,100,,,Locked
183206339,276,MG,★★★★★,Kord,1,0,0,0,x1,,99,99,41,3,3,76,4,0,9,5,4,0,,,,100,,,Locked
183483288,249,MG,★★★,62 Shiki,1,0,0,0,x1,,85,85,32,4,4,83,4,0,9,5,1,0,,,,100,,,Locked
183578062,42,RF,★★★★,PTRD,1,0,0,0,x1,,47,47,54,9,4,18,7,0,0,40,1,0,,,,50,,,
183810224,178,SMG,★★★,F1,1,0,0,0,x1,,106,106,10,2,8,54,12,0,0,5,4,0,,,,100,,,Locked
184655531,312,RF,★★★★★,VSK-94,1,0,0,0,x1,,44,44,45,9,4,25,7,0,0,40,4,0,,,,100,,,Locked
184866496,349,AR,★★★★,AK74M,90,1977000,0,0,x5,,525,525,47,52,41,71,10,0,0,20,8,0,,,,100,,,Locked
184867622,348,RF,★★★★★,HS.50,90,2008448,33048,79552,x5,,420,420,149,77,27,32,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
185912253,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,1,0,,,,50,,,
185972067,198,RF,★★★★★,Carcano M91/38,90,1977000,0,0,x5,,345,345,136,82,40,33,7,0,0,40,10,0,,,,100,,,Locked
186049465,293,AR,★★★★★,AK-15,11,6000,0,0,x2,,122,122,23,11,11,53,10,0,0,20,4,0,,,,100,,,Locked
186182807,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,
186326856,154,SG,★★★,M500,1,0,0,0,x1,,132,132,13,2,2,21,6,3,4,40,1,0,,,,100,,,Locked
186326872,180,RF,★★★★,PzB39,1,0,0,0,x1,,42,42,50,8,4,21,7,0,0,40,1,0,,,,50,,,
186326887,323,SG,★★★★★,LTLX7000,91,2184138,0,0,x5,,1315,1315,22,13,10,28,6,23,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
186354599,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,
186962552,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,
187758781,314,AR,★★★,StG-940,1,0,0,0,x1,,55,55,18,6,6,47,10,0,0,20,1,0,,,,50,,,
187762549,330,AR,★★★★,FX-05,1,0,0,0,x1,,55,55,19,7,6,46,10,0,0,20,1,0,,,,50,,,
187866331,333,SMG,★★★★★,VP1915,11,6000,0,0,x2,,224,224,12,3,16,68,12,0,0,5,4,0,,,,100,,,Locked
188148017,332,HG,★★★★,Derringer,11,6000,0,0,x2,,78,78,13,14,21,37,15,0,0,20,1,0,,,,100,,,Locked
188341171,334,RF,★★★★★,Model 99,1,0,0,0,x1,,49,49,44,10,5,23,7,0,0,40,4,0,,,,100,,,Locked
188341548,331,HG,★★★★★,Kolibri,91,2133825,0,0,x5,,315,315,14,54,118,56,15,0,0,20,10,0,,,,100,,,Locked
188790342,333,SMG,★★★★★,VP1915,1,0,0,0,x1,,102,102,10,2,10,65,12,0,0,5,1,0,,,,50,,,
188805334,314,AR,★★★,StG-940,1,0,0,0,x1,,55,55,18,6,6,47,10,0,0,20,1,0,,,,50,,,
189087273,65,AR,★★★★★,416,1,0,0,0,x1,,61,61,19,6,6,52,10,0,0,20,1,0,,,,50,,,
189334379,335,AR,★★★★,Fedorov Avtomat,1,0,0,0,x1,,55,55,20,7,6,39,10,0,0,20,1,0,,,,100,,,Locked
189347290,351,SG,★★★★★,M26-MASS,90,1997160,21760,90840,x5,,1205,1205,33,13,13,29,6,20,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,16Lab MARS,100,,,Locked
189487879,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
189487891,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
190027472,354,HG,★★★★,ZiP .22,90,1983660,0,0,x5,,315,315,29,36,78,61,15,0,0,20,10,0,,,,100,,,Locked
190277815,365,AR,★★★★★,SCR,1,0,0,0,x1,,55,55,17,6,6,51,10,0,0,20,1,0,,,,100,,,Locked
190701981,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,
190892850,355,SMG,★★★★,Vigneron M2,30,45000,0,0,x3,,342,342,17,6,29,67,12,0,0,5,4,0,,,,100,,,Locked
190903814,140,HG,★★★,PSM,1,0,0,0,x1,,29,29,8,8,13,42,15,0,0,20,4,0,,,,100,,,Locked
190939078,304,SMG,★★★★,SAF,1,0,0,0,x1,,90,90,10,2,10,70,12,0,0,5,1,0,,,,50,,,
190939139,150,SMG,★★★★,Shipka,1,0,0,0,x1,,84,84,9,2,10,65,12,0,0,5,1,0,,,,50,,,
191046210,150,SMG,★★★★,Shipka,1,0,0,0,x1,,84,84,9,2,10,65,12,0,0,5,1,0,,,,50,,,
191141392,304,SMG,★★★★,SAF,1,0,0,0,x1,,90,90,10,2,10,70,12,0,0,5,1,0,,,,50,,,
191382927,150,SMG,★★★★,Shipka,1,0,0,0,x1,,84,84,9,2,10,65,12,0,0,5,1,0,,,,50,,,
191448485,347,SMG,★★★★★,SR2,1,0,0,0,x1,,104,104,12,2,9,64,12,0,0,5,1,0,,,,100,,,Locked
191579419,346,HG,★★★★,CZ100,1,0,0,0,x1,,37,37,11,7,11,40,15,0,0,20,1,0,,,,100,,,Locked
191858190,260,HG,★★★★★,PA-15,1,0,0,0,x1,,35,35,12,8,9,42,15,0,0,20,1,0,,,,50,,,
192241479,356,AR,★★★★★,A-545,1,0,0,0,x1,,55,55,19,6,6,54,10,0,0,20,4,0,,,,100,,,Locked
192241585,137,SMG,★★★★,PP-19-01,1,0,0,0,x1,,97,97,11,2,10,60,12,0,0,5,1,0,,,,50,,,
192241626,137,SMG,★★★★,PP-19-01,1,0,0,0,x1,,97,97,11,2,10,60,12,0,0,5,1,0,,,,50,,,
192241831,364,SMG,★★★★,MPK,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,4,0,,,,100,,,Locked
192241952,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,4,0,,,,100,,,Locked
192312810,295,SMG,★★★★,CF-05,1,0,0,0,x1,,96,96,10,2,10,61,12,0,0,5,1,0,,,,50,,,
192863961,323,SG,★★★★★,LTLX7000,90,1977000,0,0,x5,,1305,1305,22,13,10,28,6,23,5,40,10,0,,,,100,,,Locked
192863963,160,SG,★★★★★,Saiga-12,1,0,0,0,x1,,132,132,12,2,2,25,6,3,5,40,1,0,,,,100,,,Locked
192863980,349,AR,★★★★,AK74M,1,0,0,0,x1,,55,55,17,7,5,48,10,0,0,20,1,0,,,,50,,,
192863981,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,4,0,,,,100,,,Locked
193157757,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,4,0,,,,100,,,Locked
193216693,351,SG,★★★★★,M26-MASS,1,0,0,0,x1,,127,127,13,2,2,20,6,3,5,40,4,0,,,,100,,,Locked
193326852,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,4,0,,,,100,,,Locked
193372169,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,
193427115,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
193707507,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,
193761672,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
193915206,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,
193915213,339,MG,★★★★★,RPK-203,1,0,0,0,x1,,83,83,30,4,4,80,4,0,9,5,4,0,,,,100,,,Locked
194078741,344,AR,★★★★,FARA 83,1,0,0,0,x1,,55,55,17,7,6,52,10,0,0,20,4,0,,,,100,,,Locked
194083423,343,AR,★★★★,APC556,1,0,0,0,x1,,57,57,17,6,6,51,10,0,0,20,4,0,,,,100,,,Locked
194145452,342,AR,★★★★★,KH2002,1,0,0,0,x1,,66,66,19,7,5,53,10,0,0,20,4,0,,,,100,,,Locked
194285500,331,HG,★★★★★,Kolibri,90,1977000,0,0,x5,,315,315,14,54,116,56,15,0,0,20,10,0,,,,100,,,Locked
194323440,345,MG,★★★★★,MG338,90,2045355,69955,42645,x5,,825,825,97,24,24,121,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
194373916,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,100,,,Locked
194495424,175,AR,★★★★★,ART556,1,0,0,0,x1,,58,58,18,6,6,45,10,0,0,20,1,0,,,,50,,,
194739557,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
194831373,96,HG,★★★★★,Grizzly,1,0,0,0,x1,,43,43,13,6,8,36,15,0,0,20,1,0,,,,50,,,
195033039,126,HG,★★★★★,NZ75,1,0,0,0,x1,,37,37,12,8,9,42,15,0,0,20,1,0,,,,50,,,
195157547,260,HG,★★★★★,PA-15,1,0,0,0,x1,,35,35,12,8,9,42,15,0,0,20,1,0,,,,50,,,
195196001,169,SMG,★★★,SCW,1,0,0,0,x1,,84,84,12,2,10,65,12,0,0,5,1,0,,,,100,,,Locked
195317559,335,AR,★★★★,Fedorov Avtomat,1,0,0,0,x1,,55,55,20,7,6,39,10,0,0,20,1,0,,,,50,,,
195686418,335,AR,★★★★,Fedorov Avtomat,1,0,0,0,x1,,55,55,20,7,6,39,10,0,0,20,1,0,,,,50,,,
195687140,126,HG,★★★★★,NZ75,1,0,0,0,x1,,37,37,12,8,9,42,15,0,0,20,1,0,,,,50,,,
195834400,126,HG,★★★★★,NZ75,1,0,0,0,x1,,37,37,12,8,9,42,15,0,0,20,1,0,,,,50,,,
195856381,126,HG,★★★★★,NZ75,1,0,0,0,x1,,37,37,12,8,9,42,15,0,0,20,1,0,,,,50,,,
196264418,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
196419898,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
196715597,337,RF,★★★★★,De Lisle,1,0,0,0,x1,,51,51,37,10,5,24,7,0,0,40,1,0,,,,50,,,
196905256,337,RF,★★★★★,De Lisle,1,0,0,0,x1,,51,51,37,10,5,24,7,0,0,40,1,0,,,,50,,,
197396707,114,HG,★★★★★,Welrod MkⅡ,1,0,0,0,x1,,40,40,9,8,10,33,15,0,0,40,1,0,,,,50,,,
197450433,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,
197450515,357,HG,★★★★★,Rhino,1,0,0,100,x1,,37,37,12,9,9,38,15,0,0,40,4,0,,,,77,,,Locked
197518367,360,RF,★★★★,TFQ,1,0,0,100,x1,,45,45,44,10,4,25,7,0,0,40,4,0,,,,73,,,Locked
197551196,362,MG,★★★★,LS26,1,0,0,100,x1,,83,83,39,4,3,65,4,0,9,5,1,0,,,,71,,,Locked
197575823,361,AR,★★★★★,QBZ-191,1,0,0,100,x1,,61,61,20,7,6,53,10,0,0,20,9,0,,,,78,,,Locked
197575946,359,SMG,★★★★★,Sterling,1,0,0,100,x1,,99,99,11,2,10,57,12,0,0,5,1,0,,,,80,,,Locked
197575956,358,HG,★★★★,PPQ,1,0,0,100,x1,,35,35,12,8,9,42,15,0,0,20,4,0,,,,72,,,Locked
197576020,362,MG,★★★★,LS26,1,0,0,0,x1,,83,83,39,4,3,65,4,0,9,5,1,0,,,,50,,,
