ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
29099936,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
29139020,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,15090161,LWMMG Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,3,Locked
29246739,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5831,-,-,-,-,-,6.3756,-,-,-,-,-,0,0,,0,Locked
29339463,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.4332,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
29457107,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2.1084,-,7.0910,-,-,17.3626%,-,-,-,-,-,-,-,-,1,0,,0,Locked
29522119,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,12904352,SAA Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,11,Locked
29531746,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.0264,-,-,-2.2645,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
29613741,153,Sp. Eq (Exclusive),★★★★★,VM59 Heavy Barrel,-,-,-,4.1130,-,-,2.3728,19.3139%,-,-,-,-,-,-,-,-,1,0,,0,Locked
29843449,66,Supp (Silencer),★★★★★,AC4 Suppressor,126990299,P22,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
29980192,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,184867622,HS.50,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,5,Locked
29990813,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.6772,-,-,-3.2989,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30028715,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.4748,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
30031062,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.8662,-,-,12.3735%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30031953,16,PEQ (Acc),★★★★★,PEQ-16A,59693048,Gr G41,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,20,Locked
30067586,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
30071610,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,1647841,416 Mod,25,-,20,-,-,-,10%,-,-,-,-,-,-,-,30000,10,MAX,6,
30094556,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.9622,-,-,13.1091%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30147326,76,Buck (Shell),★★★★★,#000 Buckshot,36504588,Elphelt,8.0836,-,-,-,-,-,10.4375%,-,-,-,-,-,-,-,1,0,,0,Locked
30147370,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.3582,-,-,14.3919%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30283393,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,71852903,M950A Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
30393572,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,MAX,6,Locked
30436755,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,84274130,AUG,12,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,1,Locked
30540487,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,8,Locked
30540503,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.7436%,-,-,-,-,-,-,-,0,0,,0,Locked
30548096,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.0262%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30548098,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.5309%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30596230,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.0956,-,23.2095,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30600826,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,126537266,P22,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
30666676,44,Plate (Body),★★★★★,Type 3 Armor Plate,178113670,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
30666677,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,7,Locked
30704051,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,15.0000,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
30704108,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.4941%,-,-,-,-,-,-,-,-,1,0,,0,Locked
30707290,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9944,7.7412,-,-,-4.1868,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30707291,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,17.9261%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30786198,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.9145%,-,-,-,-,-,-,-,-,1,0,,0,Locked
30841390,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,64771138,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
30890554,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.9648%,-,-,-,-,-,-,-,1,0,,0,Locked
30950988,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.0759,-,-,-,-,-,-,-8.8393,-,-,-,-,-,-,1,0,,0,Locked
31154814,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,1620372,FAL,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,1,Locked
31178277,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9254,8.0192,-,-,-5.3832,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31198562,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9046,8.9576,-,-,-4.3134,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31223045,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9606,-,-,-,-,-,-,-8.3086,-,-,-,-,-,-,0,0,,0,Locked
31294925,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.2892,-,-,-2.3716,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31323277,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.5379,-,-,-,-,-,-,-9.2731,-,-,-,-,-,-,0,0,,0,Locked
31323280,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,13,Locked
31347434,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.8150,7.1216,-,-,-5.8526,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31347435,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.9298,6.6304,-,-,-4.6062,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31395285,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.4364%,-,-,-,-,-,-,-,-,1,0,,0,Locked
31406639,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,9,Locked
31416004,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9819,-,-,-,-,-,-,-9.5776,-,-,-,-,-,-,0,0,,0,Locked
31420868,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,13.629,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
31450104,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.4276,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31472740,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.4869,-,-,-,-,-,-,-7.9213,-,-,-,-,-,-,0,0,,0,Locked
31651647,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5306,-,-,-,-,-,-,-9.2032,-,-,-,-,-,-,0,0,,0,Locked
31662038,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.1199,-,-,-,-,-,-,-8.4172,-,-,-,-,-,-,0,0,,0,Locked
31662165,151,Sp. Eq (Exclusive),★★★★★,20GA Buckshot,-,-,9.0752,1.4802,-,-,-,-,14.5588%,-,-,-,-,-,-,-,1,0,,0,Locked
31665532,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,17.6818%,-,-,-,-,-,-,-,-,0,0,,0,Locked
31723788,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.5142,7.936,-,-,-5.8538,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
31741338,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,9,Locked
31761444,117,Sp. Eq (Exclusive),★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
31802054,118,Sp. Eq (Exclusive),★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
31814160,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.4440,-,-,-,-,-,-,0,0,,0,Locked
31878684,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.4562,-,-,-,-,-,-,-9.5056,-,-,-,-,-,-,0,0,,0,Locked
31891612,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,8679580,UMP9 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
31904066,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,121098832,Ribeyrolles,12,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,3,Locked
31913509,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,126856364,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
32034505,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.4839,-,-,-,-,-,-,-9.5491,-,-,-,-,-,-,0,0,,0,Locked
32074376,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.8220,-,-,-3.0061,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32102356,76,Buck (Shell),★★★★★,#000 Buckshot,84509767,SPAS-12,7.1608,-,-,-,-,-,12.5960%,-,-,-,-,-,-,-,0,0,,0,Locked
32182037,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.756,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32237408,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.4356,-,-,-3.4723,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32237409,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7562,-,-,-,-,-,7.2036,-,-,-,-,-,0,0,,0,Locked
32237410,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.7303%,-,-,-,-,-,-,-,-,0,0,,0,Locked
32263600,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.0269,-,-,-,-,-,-,-9.8296,-,-,-,-,-,-,0,0,,0,Locked
32291643,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.351,-,-,-,-,-,-,-8.8351,-,-,-,-,-,-,0,0,,0,Locked
32452182,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.5752,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
32452191,173,Sp. Eq (Exclusive),★★★★★,9x39mm SPP,-,-,9.6860,-,-,-,-,-,8.5700%,-,-,-,-,-,-,-,1,0,,0,Locked
32457603,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,6,Locked
32503733,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.6246,-,-,-,-,-,-,-8.6686,-,-,-,-,-,-,0,0,,0,Locked
32515958,95,HP (Ammo),★★★★★,16Lab Hollow-Point,107452879,Python,15.0000,-,-,-,-,-,-,-7.000,-,-,-,-,-,-,10000,10,MAX,0,Locked
32518854,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.1358,-,23.8590,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32528500,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
32589843,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.4048,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
32649498,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.2793,-,-,-,-,-,-,-9.1354,-,-,-,-,-,-,0,0,,0,Locked
32684006,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.8967,-,-,-,-,-,-,-8.6389,-,-,-,-,-,-,0,0,,0,Locked
32694624,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.6225,-,-,-,-,-,12.8295%,-,-,-,-,-,-,-,1,0,,0,Locked
32731714,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3236,6.7508,-,-,-5.7688,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32743139,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2822,-,-,-,-,-,-,-9.5623,-,-,-,-,-,-,0,0,,0,Locked
32762418,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,7.9516,-,-,17.6288%,-,-,-,-,-,-,-,-,1,0,,0,Locked
32876036,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,13,Locked
32896929,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6370,-,-,12.9501%,-,-,-,-,-,-,-,-,1,0,,0,Locked
32926086,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,10410693,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
32993999,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.1020%,-,-,-,-,-,-,-,1,0,,0,Locked
33057456,4,Optical (Acc),★★★★★,VFL 6-24X56,194323440,MG338,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
33082156,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,2,Locked
33146809,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3.0000,-,-,45%,-,-,-,-,-,-,-,30000,10,MAX,8,Locked
33157710,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,-,-,10.0192,-,-,-,13.8624,-,-50.0000%,-,-,-,-,-,-,-,1,0,,0,Locked
33180317,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,-,-,3.6032,1.5428,-,-,-,20.6271%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33183474,181,Sp. Eq (Exclusive),★★★★★,RIP380ACP,1647654,Skorpion,20,-,-,-,-4.0000,-,-,-7,-,-,-,-,-,-,30000,10,MAX,16,Locked
33201805,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,-,-,-,13.9722,3.4648,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33202280,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,-,-,3.7286,-,21.1430,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33237847,152,Sp. Eq (Exclusive),★★★★★,SIG-510 Fire Selector,-,-,4.4646,1.1162,-,-,-,22.8132%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33320749,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.186,-,21.5210,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33433934,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,21.5633%,9.1456%,-,-,-,-,-,-,-,1,0,,0,Locked
33434367,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,14.3493,-,-,13.5582%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33481720,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,11,Locked
33602949,172,Sp. Eq (Exclusive),★★★★★,ART2,-,-,3.7382,-,-,-,-,19.3331%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33681490,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,180220743,RPK-203,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,18,Locked
33681492,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,194323440,MG338,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,10,Locked
33681519,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
33681967,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,12,-,-10%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
33682045,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.5516,-,20.9060,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
33682047,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.8189,-,-,-,-,-,-,-,-,-,-,2.4792,0,0,,0,Locked
33682072,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,107452879,Python,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
33682525,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,179165782,Webley,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
33682587,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,4,Locked
33722090,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,12,-,-10%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
33795328,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,75910696,Px4 Storm,-,-,25,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
33824084,195,Sp. Eq (Exclusive),★★★★★,.357 Jacketed Hollow Point Rounds,1686292,Astra,20,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,MAX,6,Locked
33910341,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.7344,-,-,-,-,-,-,-8.9617,-,-,-,-,-,-,1,0,,0,Locked
33935415,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7992,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
33974690,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,6.4508,-,-,-,-,12.8805%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33974744,235,Flash (Shell),★★★★★,Shotgun Flash Shells,186326887,LTLX7000,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34013479,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,178040556,Mondragon M1908,-,-,-,-,-,-,45%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
34024303,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.4815,-,-,-,-,-,-,-,-,-,-,2.4378,0,0,,0,Locked
34065480,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,-,-,-,-,11,-,-,15%,-,-,-,-,-,-,-,-,1,0,MAX,10,Locked
34164778,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,9.0061,-,-,-,-,-,-,-9.1369,-,-,-,-,-,-,0,0,,0,Locked
34165164,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,63177168,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
34175245,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34175246,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.4236%,-,-,-,-,-,-,-,0,0,,0,Locked
34250421,194,Sp. Eq (Exclusive),★★★★★,Tactical Rails,-,-,-,-,9.9362,-,-,12.192%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34280465,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34280476,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34304096,190,Sp. Eq (Exclusive),★★★★★,G-box,125290024,Gr G11 Mod,20.000,10,-,-,-,-,25.0000%,-,-,-,-,-,-,-,30000,10,MAX,3,Locked
34331444,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.5616%,-,-,-,-,-,-,-,-,0,0,,0,Locked
34357006,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,12.4508%,-,-,-,-,-,-,-,0,0,,0,Locked
34369201,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,20028463,Thompson,-8.0000,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
34384770,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.6894,-,20.3560,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34385128,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,125997937,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
34386602,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,27641597,M37,8,30,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
34400664,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34443699,220,Sp. Eq (Exclusive),★★★★★,Special Steel Buttstock,-,-,-,15.002,-,-,-,15.0000%,3.784%,-,-,-,-,-,-,-,1,0,,0,Locked
34460341,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.8857%,-,-,-,-,-,-,-,-,0,0,,0,Locked
34497864,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,2280085,Suomi,-6.0000,-,47.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
34497887,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,108958755,Type80 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,10,Locked
34545912,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2.0306,-,7.3478,-,-,19.6726%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34557195,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5264,-,-,-,-,-,-,-8.5189,-,-,-,-,-,-,1,0,,0,Locked
34573684,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34619885,76,Buck (Shell),★★★★★,#000 Buckshot,55575392,S.A.T.8,7.9564,-,-,-,-,-,11.045%,-,-,-,-,-,-,-,0,0,,0,Locked
34751997,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,18643589,Grizzly,-,-,30,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,14,Locked
34765956,196,Sp. Eq (Exclusive),★★★★★,Tactical Folding Stock,-,-,1.2906,-,9.7804,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
34817217,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
34818371,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,2280213,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,36,Locked
34818665,86,Sp. Eq (Exclusive),★★★★★,Hayha Memory Chip,3160880,Mosin-Nagant,30,-,5,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
34820036,165,Sp. Eq (Exclusive),★★★★★,Tactical Earphones,5090162,TAR-21,15.0000,-,20,-,10.0000,-,-,-,-,-,-,-,-,-,30000,10,MAX,1,Locked
34824797,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.5256,-,-,-,-,-,-,-9.0289,-,-,-,-,-,-,1,0,,0,Locked
34865727,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,11,Locked
34888915,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34928409,208,Sp. Eq (Exclusive),★★★★★,SPP,-,-,-,-,-,-,-,19.9736%,3.7128%,-,-,-,-,-,-,-,1,0,,0,Locked
34959667,205,Sp. Eq (Exclusive),★★★★★,Galil Special Handguards,1618978,Galil Mod,15.0000,10,-5,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,11,Locked
35083147,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.0,-,-,-,-,-,-,77.0,-,-,-,-,-,-,0,0,,9,Locked
35088058,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35088229,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,84544677,M500 Mod,-,30,-,-,-1,-,24%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
