ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
31323277,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
31323280,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
31347434,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31347435,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31395285,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
31406639,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,9,Locked
31416004,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
31420868,182,Exclusive,★★★★★,S&B762,-,-,13,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31450104,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31472740,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
31651647,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
31662038,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
31662165,151,Exclusive,★★★★★,20GA Buckshot,-,-,9,1,-,-,-,14%,-,-,-,-,-,-,-,-,1,0,0,Locked
31665532,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
31723788,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31741338,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,9,Locked
31761444,117,Exclusive,★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31802054,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31814160,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
31878684,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
31891612,156,Exclusive,★★★★★,AMP COMPSP,8679580,UMP9 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
31904066,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,3,Locked
31913509,40,T-Exo,★★★★★,IOP T4 Exoskeleton,126856364,P22,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
32034505,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
32074376,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32102356,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
32182037,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32237408,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32237409,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
32237410,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
32263600,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
32291643,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
32452182,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32452191,173,Exclusive,★★★★★,9x39mm SPP,-,-,9,-,-,-,-,8%,-,-,-,-,-,-,-,-,1,0,0,Locked
32457603,16,Night Equip,★★★★★,PEQ-16A,10004623,ST AR-15 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,6,Locked
32503733,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
32515958,95,HP Round,★★★★★,16Lab Hollow-Point,128449062,HS2000,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
32518854,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,23,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32528500,110,HV Round,★★★★★,16Lab High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32589843,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32649498,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
32684006,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
32694624,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
32731714,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32743139,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
32762418,198,Exclusive,★★★★★,Wooden Grips,-,-,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
32876036,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
32896929,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
32926086,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,10410693,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32993999,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
33057456,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,33%,-,-,-,-,-,-,-,1650,4,8,Locked
33082156,16,Night Equip,★★★★★,PEQ-16A,1618978,Galil Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,2,Locked
33146809,254,Exclusive,★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,8,Locked
33157710,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,-,-,-,13,-50%,-,-,-,-,-,-,-,-,1,0,0,Locked
33180317,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
33183474,181,Exclusive,★★★★★,RIP380ACP,-,-,20,-,-,-,-4,-,-,-7,-,-,-,-,-,-,30000,10,16,Locked
33201805,251,Exclusive,★★★★★,Demonic Bell,-,-,-,13,3,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33202280,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,3,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33237847,152,Exclusive,★★★★★,SIG-510 Fire Selector,-,-,4,1,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
33320749,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33433934,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,9%,21%,-,-,-,-,-,-,-,1,0,0,Locked
33434367,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,14,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
33481720,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,11,Locked
33602949,172,Exclusive,★★★★★,ART2,-,-,3,-,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
33681490,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,18,Locked
33681492,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,10,Locked
33681519,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
33681967,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,12,-10%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33682045,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33682047,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
33682072,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,107452879,Python,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
33682525,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,7,Locked
33682587,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,4,Locked
33722090,231,Birdshot,★★★★★,#7.5 Birdshot,126740036,Am KSG,-,-,-,-,12,-10%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33795328,266,Exclusive,★★★★★,ImpulsIIA/C,75910696,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
33824084,195,Exclusive,★★★★★,.357 Jacketed Hollow Point Rounds,1686292,Astra,20,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,6,Locked
33910341,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
33935415,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33974690,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,-,-,6,-,-,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33974744,235,Flash Shell,★★★★★,Shotgun Flash Shells,84544677,M500 Mod,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
34013479,259,Exclusive,★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
34024303,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34065480,180,Exclusive,★★★★★,Tactical Grip,-,-,-,-,9,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34164778,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34165164,192,Exclusive,★★★★★,Beloved Dangle,63177168,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
34175245,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34175246,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34250421,194,Exclusive,★★★★★,Tactical Rails,-,-,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34280465,227,Sniper Round,★★★★★,M1022 Sniper Rounds,108965480,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34280476,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34304096,190,Exclusive,★★★★★,G-box,125290024,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,3,Locked
34331444,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
34357006,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
34369201,236,Exclusive,★★★★★,Thompson's Exoskeleton,20028463,Thompson,-8,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
34384770,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34385128,178,Exclusive,★★★★★,12.7mm 1SL,125997937,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
34386602,265,Exclusive,★★★★★,Synthetic Pistol Grip,-,-,4,13,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34400664,234,Chip,★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34443699,220,Exclusive,★★★★★,Special Steel Buttstock,-,-,-,15,-,-,-,3%,15%,-,-,-,-,-,-,-,1,0,0,Locked
34460341,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
34497864,197,Exclusive,★★★★★,Mk31 Multi-functional Exoskeleton,2280085,Suomi,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
34497887,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,10,Locked
34545912,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,2,-,7,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
34557195,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
34573684,227,Sniper Round,★★★★★,M1022 Sniper Rounds,119910797,R93,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34619885,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34751997,237,Exclusive,★★★★★,MkV Mobility Skeleton,-,-,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,14,Locked
34765956,196,Exclusive,★★★★★,Tactical Folding Stock,-,-,1,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34817217,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
34818371,62,Exclusive,★★★★★,GSG UX Exoskeleton,2280213,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,36,Locked
34818665,86,Exclusive,★★★★★,Hayha Memory Chip,3160880,Mosin-Nagant,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,16,Locked
34820036,165,Exclusive,★★★★★,Tactical Earphones,5090162,TAR-21,15,-,20,-,10,-,-,-,-,-,-,-,-,-,30000,10,1,Locked
34824797,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34865727,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,80,-,-,-,-,-,-,0,0,11,Locked
34888915,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,78,-,-,-,-,-,-,0,0,11,Locked
34928409,208,Exclusive,★★★★★,SPP,-,-,-,-,-,-,-,3%,19%,-,-,-,-,-,-,-,1,0,0,Locked
34959667,205,Exclusive,★★★★★,Galil Special Handguards,1618978,Galil Mod,15,10,-5,-,-,-,-,-,-,-,-,-,-,-,30000,10,11,Locked
35083147,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,72,-,-,-,-,-,-,0,0,0,Locked
35088058,234,Chip,★★★★★,#2 Processor,-,-,9,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,4,Locked
35088229,177,Exclusive,★★★★★,MGP Upgrade Kit,84544677,M500 Mod,-,30,-,-,-1,24%,-,-,-,-,-,-,-,-,30000,10,16,Locked
35096632,264,Exclusive,★★★★★,PK Exclusive Tripod,-,-,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,6,Locked
35269555,242,Exclusive,★★★★★,7N14,-,-,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,15,Locked
35319919,210,Exclusive,★★★★★,SCW Buttstock,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
35395726,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,1,0,0,Locked
35439489,146,Exclusive,★★★★★,MIRD Class-5 Rounds,-,-,12,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
35460360,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
35479740,147,Exclusive,★★★★★,White Knight's Armor,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35506165,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,7,-,-,-,-,-,1,0,0,Locked
35523840,149,Exclusive,★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
35545215,157,Exclusive,★★★★★,LED Weapon Light,2280213,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
35575439,209,Exclusive,★★★★★,Triangular Bayonet,-,-,3,-,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
35708346,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708347,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708348,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708349,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708350,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708351,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708352,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35708353,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35864875,246,Exclusive,★★★★★,RBL Grip,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
35872714,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35946755,219,Exclusive,★★★★★,Experimental Curved Barrel,-,-,1,-,7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36099527,182,Exclusive,★★★★★,S&B762,-,-,13,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36173339,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,12,-,-,-,-,15%,-,-,-,-,-,-,-,1,0,6,Locked
36185978,250,Exclusive,★★★★★,MkQ Light Exoskeleton,-,-,8,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36233147,248,Exclusive,★★★★★,9A High-Performance Chip,1730378,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
36253352,243,Exclusive,★★★★★,Exclusive Optical Sight,-,-,2,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
36253446,179,Exclusive,★★★★★,WML & Tactical Handguard,84554792,M950A Mod,-,-,18,-,-,-,19%,-,-,-,-,-,-,-,16801,8,6,Locked
